,name,height,weight,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
120,simon,0.04,23.12,105.0,,
121,jacob,0.04,24.83,106.0,,
122,cindy,0.04,26.22,107.0,,
123,ivan,0.04,23.48,108.0,,
124,simon,0.04,23.12,109.0,,
125,jacob,0.04,24.83,110.0,,
126,cindy,0.04,26.22,111.0,,
127,ivan,0.04,23.48,112.0,,
128,simon,0.04,23.12,113.0,,
129,jacob,0.04,24.83,114.0,,
130,cindy,0.04,26.22,115.0,,
131,ivan,0.04,23.48,116.0,,
132,jack,1.74,55.93,,,
133,tom,1.77,64.18,,,
134,tracy,1.78,61.9,,,
135,john,1.72,50.97,,,
136,jack,1.74,55.93,,,
137,tom,1.77,64.18,,,
138,tracy,1.78,61.9,,,
139,john,1.72,50.97,,,
140,jack,1.74,55.93,,,
141,tom,1.77,64.18,,,
142,tracy,1.78,61.9,,,
143,john,1.72,50.97,,,
144,simon,1.72,50.97,,,
145,jacob,1.7,54.73,,,
146,cindy,1.69,57.81,,,
147,ivan,1.72,51.77,,,
148,simon,1.72,50.97,,,
149,jacob,1.7,54.73,,,
150,cindy,1.69,57.81,,,
151,ivan,1.72,51.77,,,
152,simon,1.72,50.97,,,
153,jacob,1.7,54.73,,,
154,cindy,1.69,57.81,,,
155,ivan,1.72,51.77,,,
